City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,srednekolymsk,67.45,153.68,-27.47,96,100,7.96,RU,1579974307
283,pangnirtung,66.15,-65.71,-37.12,98,100,2.98,CA,1579974308
284,souillac,-20.52,57.52,78.01,81,100,3,MU,1579974308
285,maragogi,-9.01,-35.22,81.81,80,85,8.43,BR,1579974126
286,khandyga,62.67,135.6,-47.61,98,40,0.45,RU,1579974309
287,pacific grove,36.62,-121.92,57,96,61,10.13,US,1579974309
288,dabat,12.98,37.77,56.66,30,9,11.01,ET,1579974310
289,adrar,20.5,-10.07,84.33,22,98,5.23,MR,1579974310
290,kragero,58.87,9.41,43,90,100,7,NO,1579974311
291,itapolis,-21.6,-48.81,83.25,52,0,6.51,BR,1579974311
292,ahipara,-35.17,173.17,60.01,100,83,4.36,NZ,1579974311
293,san cristobal,7.77,-72.22,64.76,80,73,2.21,VE,1579974311
294,tabou,4.42,-7.35,82.71,74,11,5.28,CI,1579974312
295,doha,25.29,51.53,64,41,0,7,QA,1579974131
296,katsuura,35.13,140.3,46.99,95,100,21.97,JP,1579974312
297,baherden,38.44,57.43,34.54,74,89,9.08,TM,1579974313
298,lorengau,-2.02,147.27,83.07,73,51,6.76,PG,1579974212
299,pierre,44.37,-100.35,26.01,87,92,1.99,US,1579974313
300,kjollefjord,70.95,27.35,18.01,66,100,10.71,NO,1579974313
301,bonthe,7.53,-12.51,82.11,73,0,11.43,SL,1579974313
302,inongo,-1.95,18.27,77.86,39,7,2.15,CD,1579974313
303,yulara,-25.24,130.99,76.46,19,0,11.39,AU,1579974314
304,concepcion,-36.83,-73.05,88.12,21,0,9.73,CL,1579974314
305,kautokeino,69.01,23.04,4.03,95,89,5.23,NO,1579974314
306,gondanglegi,-7.75,112.01,74.8,91,28,2.55,ID,1579974315
307,providencia,28.72,-111.58,70,70,2,3,MX,1579974315
308,lircay,-12.99,-74.72,59,87,75,5.82,PE,1579974315
309,linjiang,41.81,126.91,4.19,75,0,1.03,CN,1579974315
310,salalah,17.02,54.09,73.31,85,60,3.74,OM,1579974315
311,lavrentiya,65.58,-171,-14.75,72,0,2.15,RU,1579974297
312,tuktoyaktuk,69.45,-133.04,-13.74,97,100,19.69,CA,1579974316
313,ugoofaaru,5.67,73,82.76,71,100,7.99,MV,1579974316
314,chimore,-16.98,-65.13,97.56,37,81,3.65,BO,1579974316
315,swellendam,-34.02,20.44,70.05,72,66,7.94,ZA,1579974316
316,rundu,-17.93,19.77,72.41,72,85,4.38,NA,1579974317
317,cayenne,4.93,-52.33,80.37,85,80,6.69,GF,1579974317
318,yar-sale,66.83,70.83,-2.09,98,81,5.5,RU,1579974072
319,port hardy,50.7,-127.42,42.17,94,100,1.74,CA,1579974317
320,clarence town,-32.58,151.78,77,86,89,3,AU,1579974317
321,half moon bay,37.46,-122.43,57,93,90,3.36,US,1579974317
322,necochea,-38.55,-58.74,78.01,60,0,8.99,AR,1579974318
323,mandera,3.94,41.87,94.01,32,95,13.67,KE,1579974318
324,hamilton,39.18,-84.53,37,91,99,7,US,1579974318
325,ixtapa,20.7,-105.2,77,86,100,2.66,MX,1579974318
326,strezhevoy,60.73,77.59,5.09,94,85,7.34,RU,1579974319
327,gizo,-8.1,156.84,76.86,83,73,6.26,SB,1579974319
328,pisco,-13.7,-76.22,75,83,95,14,PE,1579974285
329,esperance,-33.87,121.9,65.52,83,1,4.38,AU,1579974204
330,high prairie,55.43,-116.49,28.58,85,0,4.56,CA,1579974319
331,sinnamary,5.38,-52.95,79.74,82,97,15.82,GF,1579974319
332,rio gallegos,-51.62,-69.22,54.99,72,97,27.56,AR,1579974036
333,husavik,66.04,-17.34,30.2,86,90,16.11,IS,1579974320
334,kuytun,54.34,101.5,12.18,90,100,3.33,RU,1579974320
335,comodoro rivadavia,-45.87,-67.5,64.62,62,84,13.33,AR,1579974320
336,agadir,30.42,-9.6,56.25,63,13,7.96,MA,1579974156
337,kropotkin,45.44,40.58,41,70,72,21.47,RU,1579974321
338,lata,40.16,-8.33,55.99,78,0,3,PT,1579974321
339,los llanos de aridane,28.66,-17.92,62.01,74,0,3,ES,1579974321
340,fortuna,40.6,-124.16,59,88,100,7,US,1579974322
341,umm kaddadah,13.6,26.69,60.33,20,5,14.58,SD,1579974322
342,goure,13.98,10.27,75.99,9,1,8.99,NE,1579974322
343,santa fe,-31.63,-60.7,100,28,0,4,AR,1579974056
344,aguilas,37.41,-1.58,53.01,86,99,3.71,ES,1579974323
345,bathsheba,13.22,-59.52,80.51,72,98,10.47,BB,1579974323
346,svetlaya,46.54,138.33,6.94,64,0,6.46,RU,1579974323
347,port macquarie,-31.43,152.92,75,92,19,17.25,AU,1579974323
348,sola,-13.88,167.55,81.3,81,1,14.16,VU,1579974323
349,ponta delgada,37.73,-25.67,61,86,91,11.99,PT,1579974324
350,hovd,48.01,91.64,9.16,55,99,2.39,MN,1579974324
351,arlit,18.74,7.39,78.87,6,28,12.17,NE,1579974324
352,leningradskiy,69.38,178.42,-13.5,94,96,4.27,RU,1579974294
353,tura,25.52,90.22,57.52,66,0,2.77,IN,1579974324
354,edson,53.58,-116.44,27.93,89,2,3.76,CA,1579974324
355,waddan,29.16,16.14,63.57,24,55,7.7,LY,1579974325
356,alzingen,49.56,6.16,39,97,42,2.71,LU,1579974325
357,isangel,-19.55,169.27,77.14,83,9,14.25,VU,1579974325
358,neftcala,39.37,49.25,45.86,67,0,15.39,AZ,1579974325
359,filingue,14.35,3.32,80.56,6,19,9.98,NE,1579974326
360,lahat,-3.8,103.53,68.43,96,94,2.46,ID,1579974326
361,saint-augustin,51.23,-58.65,15.19,74,0,11.59,CA,1579974326
362,zhanaozen,43.3,52.8,33.28,88,99,14.45,KZ,1579974327
363,havoysund,71,24.66,24.73,60,100,27.67,NO,1579974327
364,coihaique,-45.58,-72.07,61.47,56,44,14.58,CL,1579974315
365,erenhot,43.65,111.98,15.62,82,0,7.67,CN,1579974327
366,hokitika,-42.72,170.97,63.54,90,87,4.45,NZ,1579974315
367,spring valley,36.11,-115.25,61,37,48,3.09,US,1579974327
368,cam ranh,11.92,109.16,65.17,96,61,1.28,VN,1579974048
369,te anau,-45.42,167.72,54.54,74,70,3.56,NZ,1579974328
370,chokwe,-24.53,32.98,78.67,64,33,8.66,MZ,1579974328
371,nemuro,43.32,145.57,17.2,70,96,30.42,JP,1579974328
372,havelock,34.88,-76.9,64.99,51,30,11.01,US,1579974049
373,launceston,-41.45,147.17,61,95,100,1.01,AU,1579974329
374,rawson,-43.3,-65.1,62.94,67,14,16.93,AR,1579974329
375,luderitz,-26.65,15.16,67.23,88,0,13.33,NA,1579974209
376,fort-shevchenko,44.51,50.26,37.49,72,100,19.62,KZ,1579974329
377,aguia branca,-18.98,-40.74,80.92,86,100,8.77,BR,1579974329
378,maputo,-25.97,32.59,81,75,25,8.01,MZ,1579974306
379,caazapa,-26.15,-56.4,96.49,21,0,5.41,PY,1579974330
380,oranjemund,-28.55,16.43,68.5,76,10,9.17,NA,1579974330
381,mariel,22.99,-82.75,77,65,43,11.01,CU,1579974330
382,karakol,42.49,78.39,17.11,39,75,4.83,KG,1579974330
383,mafeteng,-29.82,27.24,69.82,47,72,11.9,LS,1579974331
384,medicine hat,50.05,-110.67,37.99,80,66,15.99,CA,1579974325
385,cabedelo,-6.98,-34.83,86.9,63,84,10.92,BR,1579974331
386,san rafael,-34.62,-68.33,88.95,17,0,6.93,AR,1579974331
387,alanya,36.54,32,52.99,57,0,2.53,TR,1579974331
388,carupano,10.67,-63.26,89.28,42,100,3.76,VE,1579974332
389,ndago,-4.6,34.35,65.14,90,100,1.95,TZ,1579974332
390,marabba,12.35,32.18,69.35,14,15,14.18,SD,1579974332
391,beloretsk,53.96,58.4,10.67,95,94,6.29,RU,1579974332
392,sao gabriel da cachoeira,-0.13,-67.09,90.16,61,100,2.62,BR,1579974333
393,riviere-au-renard,49,-64.4,26.02,65,0,3.02,CA,1579974333
394,orlik,52.52,99.83,2.73,62,92,3.42,RU,1579974333
395,kahului,20.89,-156.47,72,67,0,4,US,1579974333
396,champerico,14.3,-91.92,90.86,43,0,8.41,GT,1579974333
397,nizhnevartovsk,60.93,76.55,1.89,96,91,8.68,RU,1579974334
398,jining,35.41,116.58,38.12,45,99,2.89,CN,1579974334
399,gyomaendrod,46.93,20.83,30,97,94,4.14,HU,1579974335
400,alta floresta,-9.88,-56.09,83.84,78,97,5.41,BR,1579974335
401,the valley,18.22,-63.06,82.99,75,4,1.01,AI,1579974101
402,katherine,-14.47,132.27,77.63,90,100,6.6,AU,1579974335
403,mbamba,9.98,13.1,72.86,11,30,5.82,NG,1579974335
404,uray,60.12,64.78,-1.39,99,60,4.97,RU,1579974336
405,la quinta,33.66,-116.31,73,44,1,4.18,US,1579974336
406,la romana,18.43,-68.97,82.36,60,1,3.13,DO,1579974336
407,buenavista,8.98,125.41,73.92,94,7,4.88,PH,1579974336
408,chuy,-33.7,-53.46,87.31,41,84,4.68,UY,1579974336
409,oriximina,-1.77,-55.87,93.65,47,36,2.89,BR,1579974337
410,malakal,9.53,31.66,76.21,16,52,7.81,SS,1579974337
411,loukhi,66.08,33.04,2.43,95,67,5.26,RU,1579974337
412,terre haute,39.47,-87.41,36,79,90,18.34,US,1579974253
413,cumanayagua,22.15,-80.2,77.45,49,0,5.73,CU,1579974337
414,tautira,-17.73,-149.15,84,66,88,11.52,PF,1579974338
415,lipari,38.47,14.95,60.01,20,87,1.01,IT,1579974338
416,svetlyy,54.67,20.13,40.87,83,94,15.95,RU,1579974338
417,samarai,-10.62,150.67,75.83,90,39,4.16,PG,1579974317
418,talara,-4.58,-81.27,74.19,87,64,16.82,PE,1579974338
419,malanje,-9.54,16.34,68,96,58,4.68,AO,1579974339
420,ginda,30.69,78.49,40.14,71,0,3.42,IN,1579974339
421,geraldton,-28.77,114.6,72.63,77,50,23.71,AU,1579974339
422,nong phai,15.99,101.06,74.55,80,100,1.72,TH,1579974339
423,naron,43.52,-8.15,53.01,71,3,2.01,ES,1579974340
424,nueve de julio,-35.44,-60.88,101.07,12,0,8.55,AR,1579974164
425,saint george,37.1,-113.58,48.99,93,1,4.7,US,1579974054
426,andenes,69.31,16.12,28.99,100,91,26.84,NO,1579974340
427,emborion,40.48,21.55,39.47,83,53,3.53,GR,1579974341
428,grindavik,63.84,-22.43,35.6,68,75,19.46,IS,1579974341
429,paranaiba,-19.68,-51.19,84.36,66,27,4.94,BR,1579974341
430,harper,4.38,-7.72,82.71,74,11,5.28,LR,1579974341
431,lisala,2.15,21.52,78.15,28,3,1.88,CD,1579974342
432,shitanjing,39.23,106.34,25.27,87,41,2.89,CN,1579974342
433,churapcha,62,132.43,-43.35,98,3,3.36,RU,1579974342
434,kavieng,-2.57,150.8,83.52,74,70,10.49,PG,1579974342
435,pevek,69.7,170.31,-18.53,96,90,4.63,RU,1579974342
436,cadillac,44.25,-85.4,36,93,90,4.7,US,1579974343
437,paamiut,61.99,-49.67,18.77,59,89,20.54,GL,1579974343
438,groningen,53.25,6.75,37.99,86,90,8.05,NL,1579974183
439,bismarck,46.81,-100.78,28.02,95,63,5.68,US,1579974319
440,catanzaro,38.89,16.6,57.99,87,100,2.55,IT,1579974343
441,matcha,54.63,42.35,32.63,86,100,22.08,RU,1579974344
442,guerrero negro,27.98,-114.06,65.57,62,0,3.91,MX,1579974344
443,salta,-24.79,-65.41,86,48,40,5.82,AR,1579974344
444,bam,29.11,58.36,53.31,46,0,6.49,IR,1579974344
445,westport,41.14,-73.36,46.99,87,90,19.46,US,1579974059
446,markova,48.68,24.41,26.46,71,0,7.23,UA,1579974332
447,chapais,49.78,-74.85,25.63,96,100,7.05,CA,1579974345
448,am timan,11.03,20.28,70.77,11,0,4.76,TD,1579974345
449,tshane,-24.02,21.87,76.1,60,73,16.78,BW,1579974346
450,udachnyy,66.42,112.4,-21.15,97,98,10.04,RU,1579974346
451,provideniya,64.38,-173.3,-8.21,81,0,4.34,RU,1579974346
452,callaway,30.15,-85.57,55.99,61,0,5.01,US,1579974346
453,seydi,39.48,62.91,32.59,81,91,9.33,TM,1579974347
454,sao filipe,14.9,-24.5,74.68,61,23,22.91,CV,1579974347
455,teguldet,57.31,88.17,19.89,88,100,12.3,RU,1579974347
456,naryan-mar,67.67,53.09,-10.16,100,93,3.51,RU,1579974347
457,tiznit,29.58,-9.5,52.07,78,56,12.03,MA,1579974348
458,onokhoy,51.93,108.07,-1.73,92,69,4.05,RU,1579974348
459,talnakh,69.49,88.4,2.37,95,100,7.96,RU,1579974348
460,imaichi,36.72,139.68,37,45,100,3,JP,1579974348
461,mortka,59.33,66.02,-1.43,98,58,5.48,RU,1579974349
462,boa vista,2.82,-60.67,97.09,31,64,8.52,BR,1579974097
463,aswan,24.09,32.91,55.9,38,0,11.61,EG,1579974349
464,macau,22.2,113.55,64,99,100,3,MO,1579974349
465,kysyl-syr,63.9,122.76,-36.83,95,50,8.79,RU,1579974349
466,tecoanapa,16.52,-98.75,92.32,41,0,3.11,MX,1579974350
467,chimbote,-9.09,-78.58,82.96,53,99,11.86,PE,1579974350
468,camana,-16.62,-72.71,74.93,66,78,11.99,PE,1579974350
469,biloela,-24.42,150.5,70.32,92,100,5.21,AU,1579974350
470,moron,-34.65,-58.62,96.01,27,0,4,AR,1579974351
471,adamas,36.73,24.43,57.81,71,58,20.51,GR,1579974351
472,mezen,65.85,44.24,-0.69,93,100,5.95,RU,1579974351
473,garissa,-0.45,39.64,80.94,74,100,6.24,KE,1579974351
474,sakaraha,-22.9,44.53,76.73,63,44,7.31,MG,1579974351
475,gat,31.61,34.76,51.01,30,35,1.52,IL,1579974352
476,kawalu,-7.38,108.21,71.17,92,29,2.3,ID,1579974352
477,atar,20.52,-13.05,86.94,16,65,7.14,MR,1579974287
478,bosaso,11.28,49.18,77.18,75,24,2.62,SO,1579974352
479,sanbu,33.46,119.15,39.88,72,100,8.68,CN,1579974352
480,sabya,17.15,42.63,76.19,69,47,14.5,SA,1579974353
481,qaqortoq,60.72,-46.03,15.8,66,75,2.24,GL,1579974341
482,hami,42.8,93.45,8.67,75,0,2.53,CN,1579974353
483,madera,37.17,-119.83,55.99,100,45,4.7,US,1579974353
484,saint-joseph,-21.37,55.62,71.01,93,73,4,RE,1579974353
485,niquero,20.04,-77.58,79.3,52,0,8.21,CU,1579974354
486,yining,29.04,114.56,39.69,96,100,0.87,CN,1579974354
487,nagar,27.43,77.1,52.88,56,0,2.19,IN,1579974354
488,verkhnyaya inta,65.98,60.31,-9.89,99,94,1.68,RU,1579974355
489,letpadan,17.78,95.75,61.29,35,26,2.46,MM,1579974355
490,bud,39.45,-86.18,35.01,94,100,5.99,US,1579974355
491,shieli,44.17,66.75,27.46,82,92,5.44,KZ,1579974355
492,kajaani,64.17,27.67,16.59,93,2,4.27,FI,1579974355
493,palu,-0.89,119.87,67.95,93,45,2.17,ID,1579974356
494,ouadda,8.08,22.4,69.01,23,100,5.01,CF,1579974356
495,cap malheureux,-19.98,57.61,78.01,80,86,3,MU,1579974173
496,kouqian,43.64,126.46,1.62,83,0,1.86,CN,1579974357
497,vestmanna,62.16,-7.17,44.28,86,100,22.68,FO,1579974357
498,kolosovka,56.47,73.61,-1.75,95,88,10.74,RU,1579974357
499,onomichi,34.42,133.2,43,92,100,3.42,JP,1579974357
500,tabalosos,-6.35,-76.68,84.36,58,100,3.44,PE,1579974357
501,aklavik,68.22,-135.01,-14.57,94,100,22.55,CA,1579974242
502,mitsamiouli,-11.38,43.28,78.48,85,100,15.35,KM,1579974358
503,challans,46.84,-1.87,48,94,57,6.87,FR,1579974358
504,itaquyry,-24.93,-55.22,92.82,34,0,1.63,PY,1579974359
505,kiunga,-6.12,141.29,72.86,98,100,0.74,PG,1579974359
506,ust-nera,64.57,143.2,-48.46,100,46,0.94,RU,1579974359
507,freeport,40.66,-73.58,48,87,90,19.46,US,1579974359
508,road town,18.42,-64.62,82.99,81,62,3,VG,1579974207
509,mehamn,71.04,27.85,18.19,71,100,9.75,NO,1579974360
510,ternate,0.8,127.4,75.79,90,55,1.81,ID,1579974209
511,uyuni,-20.46,-66.83,69.12,13,17,10.65,BO,1579974360
512,lingao,19.91,109.69,63.45,94,99,25.08,CN,1579974360
513,tabas,33.6,56.92,45.82,50,0,3.56,IR,1579974360
514,salaga,8.55,-0.52,90.95,6,5,3.02,GH,1579974361
515,ordzhonikidze,52.44,61.74,17.35,87,100,20.4,KZ,1579974361
516,svobodnyy,51.4,128.13,-16.89,99,55,4.27,RU,1579974361
517,storforshei,66.4,14.52,21.99,96,100,1.99,NO,1579974361
518,yerbogachen,61.28,108.01,13.53,97,99,5.3,RU,1579974362
519,letlhakane,-21.42,25.58,77,57,35,7.11,BW,1579974362
520,roma,43.21,-75.46,37.99,95,90,18.34,US,1579974298
521,cairns,-16.92,145.77,78.01,97,99,7.02,AU,1579974164
522,falun,60.6,15.63,36,78,100,8.77,SE,1579974362
523,lagoa,39.05,-27.98,58.39,72,100,12.68,PT,1579974064
524,mayor pablo lagerenza,-19.93,-60.77,100.85,19,39,6.67,PY,1579974363
525,maceio,-9.67,-35.74,81.68,80,60,13.67,BR,1579974327
526,maldonado,-34.67,-54.92,85.28,29,70,13.04,UY,1579974363
527,bousso,10.48,16.71,75.43,9,16,5.59,TD,1579974364
528,ostrovnoy,68.05,39.51,3.47,97,98,5.19,RU,1579974187
529,riyadh,24.69,46.72,51.98,32,0,12.84,SA,1579974144
530,pringsewu,-5.36,104.97,73.81,85,86,1.36,ID,1579974329
531,raga,8.46,25.68,67.91,20,62,5.03,SS,1579974364
532,ironton,38.54,-82.68,44.01,70,97,5.99,US,1579974365
533,rock sound,24.9,-76.2,72.84,65,30,2.48,BS,1579974365
534,kontagora,10.4,5.47,80.38,6,27,7.47,NG,1579974365
535,pakxan,18.38,103.66,65.25,87,31,3.76,LA,1579974365
536,masterton,-40.96,175.66,64,86,0,2.19,NZ,1579974366
537,marystown,47.17,-55.15,25.77,67,2,11.03,CA,1579974366
538,yuzha,56.58,42.01,27.37,79,99,12.24,RU,1579974366
539,antalaha,-14.9,50.28,80.92,72,99,21.03,MG,1579974366
540,madison,34.73,-86.57,43,69,5,7.25,US,1579974118
541,celestun,20.87,-90.4,73.53,76,0,10.74,MX,1579974366
542,santa leopoldina,-20.1,-40.53,78.01,79,100,3,BR,1579974367
543,deshnok,27.8,73.34,63.97,35,0,4.61,IN,1579974367
544,san antonio,29.42,-98.49,66,63,90,10.29,US,1579974202
545,yumen,40.28,97.2,15.03,68,0,6.42,CN,1579974367
546,algodones,20.39,-105.48,77,86,100,1.99,MX,1579974367
547,hobyo,5.35,48.53,79.45,76,84,18.21,SO,1579974368
548,khvoynaya,58.9,34.53,27.05,85,95,12.28,RU,1579974368
549,bartica,6.4,-58.62,85.1,62,97,4.63,GY,1579974368
550,saint anthony,45.02,-93.22,32,86,90,9.17,US,1579974313
551,bonnyville,54.27,-110.73,32.43,99,99,3.06,CA,1579974369
552,sibenik,43.73,15.91,55.4,76,75,9.17,HR,1579974369
553,nenjiang,49.18,125.22,-5.96,87,0,7.99,CN,1579974344
554,sobolevo,54.43,31.9,32.29,81,68,13.56,RU,1579974369
555,gigmoto,13.78,124.39,80.11,82,89,14.79,PH,1579974369
556,porbandar,21.64,69.61,72.55,53,0,13.6,IN,1579974369
557,leh,34.17,77.58,0.97,95,85,3.51,IN,1579974370
558,inhambane,-23.86,35.38,78.71,71,79,13.31,MZ,1579974317
559,zemio,5.03,25.14,76.24,25,56,4.63,CF,1579974370
560,gunjur,13.2,-16.73,95.5,16,92,8.61,GM,1579974370
561,imeni morozova,59.98,31.04,30.99,66,100,9.78,RU,1579974371
562,lompoc,34.64,-120.46,64,87,1,5.82,US,1579974312
563,olafsvik,64.89,-23.71,34.11,96,100,17,IS,1579974371
564,constitucion,-35.33,-72.42,71.83,42,0,11.41,CL,1579974371
